name;type;size;allergens;size_variant;price;food_type;frequency
Prír.kur.rezeň so šampiňónmi, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň so šampiňónmi, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň so šampiňónmi, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ½ryža, ½frit.zem.;Hlavné jedlo;200g/150g/100g;1,3;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ½ryža, ½frit.zem.;Hlavné jedlo;100g/150g/100g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ½ryža, ½frit.zem.;Hlavné jedlo;150g/150g/100g;1,3;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,3;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, fritované zemiaky;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, fritované zemiaky;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, fritované zemiaky;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, opekané zemiaky;Hlavné jedlo;100g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, opekané zemiaky;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, opekané zemiaky;Hlavné jedlo;100g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ryža, obloha;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ryža, obloha;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň so šunkou a syrom, ryža, obloha;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkou, syrom a volským okom, hranolky;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Prír.kur.rezeň so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň so šunkovo-syrovou omáčkou, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so šunkovo-syrovou omáčkou, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň so šunkovo-syrovou omáčkou, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň so zelenou fazuľkou, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň so zelenou fazuľkou, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň so zelenou fazuľkou, fritované zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň so zelenou fazuľkou, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň v pik. omáčke, baby mrkva , hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Prír.kur.rezeň v šampiňónovej omáčke, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň v šampiňónovej omáčke, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň v šampiňónovej omáčke, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň, ½ryža, ½hranolky, mix šalát;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň, ½ryža, ½hranolky, mix šalát;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň, ½ryža, ½hranolky, mix šalát;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, fritované zemiaky, zelenina na masle;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň, fritované zemiaky, zelenina na masle;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, fritované zemiaky, zeleninová príloha;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň, fritované zemiaky, zeleninová príloha;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň, fritované zemiaky, zeleninová príloha;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, hrášková ryža, bretónska zelenina;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň, hrášok, kuk., mrkva na masle, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň, hrášok, kuk., mrkva na masle, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň, hrášok, kuk., mrkva na masle, zemiaková kaša;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň, hrášok, kuk., mrkva na masle, zemiaková kaša;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň, hrášok, kuk., mrkva na masle, zemiaková kaša;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, hrášok, kukur., mrkva na masle, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň, hrášok, kukur., mrkva na masle, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, opekané zemiaky, mrkovo-jablkový šalát;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň, ryža, bretónska zelenina;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň, ryža, bretónska zelenina;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, ryža, mix šalát;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň, ryža, mix šalát;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň, s  hráškovou omeletou, ryža, obloha;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň, slaninová rolka so zelenou fauľkou, krokety;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kurací rezeň s jablkom a syrom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Prír.kurací rezeň s mascarpone, ½ryža, ½frit.zem.;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Prír.kurací rezeň s mascarpone, ½ryža, ½frit.zem.;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kurací rezeň s mascarpone, ½ryža, ½frit.zem.;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Prír.kurací rezeň so šunkou a syrom, ryža , obloha;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prírodná bravčová kapsa plnená bryndzou a šunkou, hranolky, obloha;Hlavné jedlo;150g/200g;7;;6.90 €;bravčove;
Prírodný bravčový rezeň na smotane, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;bravčove;
Prírodný bravčový rezeň na smotane, kolienka;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Prírodný bravčový rezeň na smotane, kolienka;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Prírodný bravčový rezeň na šampiňónoch, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prírodný bravčový rezeň na šampiňónoch, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prírodný bravčový rezeň na šampiňónoch, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prírodný bravčový rezeň so zelenou fazuľkou, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prírodný bravčový rezeň so zelenou fazuľkou, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prívarok zo zelenej fazuľky, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Prívarok zo zelenej fazuľky, 2x fašírka, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Prívarok zo zelenej fazuľky, 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Restovaná bravčová pečeň, ryža, kyslá uhorka;Hlavné jedlo;200g/200g;1;;5.50 €;bravčove;
Restovaná kuracia pečeň, ryža, kyslá uhorka;Hlavné jedlo;200g/200g;1;;5.50 €;kuracie;
Rezance s makom;Hlavné jedlo;350g;1;;5.50 €;nemäso;
Rezance s tvarohom;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Rizoto s bravčovým mäsom, kyslá uhorka;Hlavné jedlo;400g;1;;5.50 €;nemäso;
Rizoto s kuracím mäsom, kyslá uhorka;Hlavné jedlo;400g;1;;5.50 €;bravčove;
Rizoto zo slovenskej ryže, uhorka, syr;Hlavné jedlo;400g;1,7;;5.50 €;kuracie;
Rybacie fašírky, paprikové zemiaky;Hlavné jedlo;100g/200g;1,3,4,7;;5.50 €;bravčove;
Rybacie fašírky, pučené zemiaky, cvikla;Hlavné jedlo;100g/200g;1,3,4,7;;6.30 €;ryby;
Rybie filé na masle, americké zemiaky, grilovaná zelenina;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, fritované zemiaky, grilovaná zelenina;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, fritované zemiaky, šalát;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, opekané zemiaky, gril. zelenina;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, paprikové zemiaky, grilovaná zelenina;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, pučené zemiaky, cvikla;Hlavné jedlo;150g/200g;1,4,7;;6.90 €;ryby;
Rybie filé na masle, varené zemiaky, grilovaná zelenina;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, varené zemiaky, obloha;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé na masle, zem.kaša, cvikla;Hlavné jedlo;150g/200g;1,4,7;;6.90 €;ryby;
Rybie filé na masle, zemiaky s cibuľkou, grilovaná zelenina;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Rybie filé s paradajkou a syrom, zemiaková kaša, cvikla;Hlavné jedlo;150g/200g;1,4,7;;6.90 €;ryby;
Ryžový nákyp;Hlavné jedlo;400g;3,7;;5.50 €;nemäso;
Sedliacka fašírka, varené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3;;5.50 €;bravčove;
Sedliacka fašírka, zemiaková kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Segedínsky guláš, knedle;Hlavné jedlo;200g/160g;1,3,7,12;2X;7.10 €;bravčove;
Segedínsky guláš, knedle;Hlavné jedlo;100g/160g;1,3,7,12;;5.50 €;bravčove;
Segedínsky guláš, knedle;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;bravčove;
Slivkové knedle;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Srbský bravčový rezeň, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Srbský bravčový rezeň, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Srbský bravčový rezeň, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Srbský bravčový rezeň, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Srbský bravčový rezeň, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Srbský bravčový rezeň, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Srbský bravčový rezeň, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Srbský bravčový rezeň, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Srbský bravčový rezeň, fritované zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Srbský bravčový rezeň, opekané zemiaky;Hlavné jedlo;200g/180g;1,7;2X;7.10 €;bravčove;
Srbský bravčový rezeň, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Srbský bravčový rezeň, opekané zemiaky;Hlavné jedlo;150g/180g;1;XL;6.30 €;bravčove;
Srbský bravčový rezeň, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Srbský bravčový rezeň, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Srbský bravčový rezeň, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Strapačky s hlávkovou kapustou;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Strapačky s kyslou kapustou a slaninou;Hlavné jedlo;400g;1,3,7,12;;5.50 €;nemäso;
Strapačky s kyslou kapustou, pečená krkovička;Hlavné jedlo;250g/150g;1,3,7,12;;6.90 €;bravčove;
Syrovo-šampiňónový špíz v trojobale, zem.kaša;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;nemäso;
Šalát z čínskej kapusty, kukurica,vajíčko na tvrdo,hrianka;Hlavné jedlo;320g;1,3;;6.30 €;nemäso;
Šalát z mrkvy, bielej kapusty, ananásu a jablka, kuracie mäsko, hrianka;Hlavné jedlo;320g;1,7;;6.30 €;nemäso;
Šišky;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Šopský šalát, kurací steak, hrianka;Hlavné jedlo;150g/100g;1,7;;6.30 €;kuracie;
Šošovicový prívarok, 2x fašírka, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Šošovicový prívarok, 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Šošovicový prívarok, fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Šošovicový prívarok, klobása alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Šošovicový prívarok, klobása, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Šošovicový prívarok, pečená klobása, chlieb;Hlavné jedlo;400g;1,7;;5.50 €;prívarok;
Špagety s kečupom a syrom;Hlavné jedlo;350g;1;;5.50 €;nemäso;
Špenátové halušky so syrovou omáčkou / 3 druhy syra /;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Špenátový prívarok, 2x volské oko, varené zemiaky;Hlavné jedlo;400g;1,3;;5.50 €;prívarok;
Šúlance s makom;Hlavné jedlo;350g;1,3;;5.50 €;nemäso;
Šunkofleky;Hlavné jedlo;350g;1,3,7;;5.50 €;bravčove;
Švédske mäsové guľky, hranolky;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Tekvicové rizoto so syrom;Hlavné jedlo;400g;7;;5.50 €;nemäso;
Tekvicový paprikáš, opekané zemiaky;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Tekvicový prívarok, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Tekvicový prívarok, 2x fašírka alebo 2x volské oko, varené zemiaky;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Tekvicový prívarok, 2x fašírka, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Tekvicový prívarok, 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Tekvicový prívarok, 2x volské oko, varené zemiaky;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Tekvicový prívarok, 2x volské oko, zem.kaša;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Tekvicový prívarok, bravčový paprikáš alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,7;;5.50 €;prívarok;
Thomasove kuracie prsia, hranolky / šamp. + hrášok /;Hlavné jedlo;150g/200g;1,;;6.90 €;kuracie;
Tofu na zelenine, ryža;Hlavné jedlo;100g/200g;1,6;;5.50 €;nemäso;
Údená krkovička, kyslá kapusta, žemlová knedľa;Hlavné jedlo;200g/180g;1,12;2X;7.10 €;bravčove;
Údená krkovička, kyslá kapusta, žemlová knedľa;Hlavné jedlo;100g/180g;1,12;;5.50 €;bravčove;
Údená krkovička, kyslá kapusta, žemlová knedľa;Hlavné jedlo;150g/180g;1,12;XL;6.30 €;bravčove;
Vypr. kur. kapsa pln. šunkou plesn.syr brokol., hranolky, obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Vyprážaná gazdovská kapsa, opekané zemiaky, obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Vyprážaná krkovička, opekané zemiaky, kyslá uhorka;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;bravčove;
Vyprážaná krkovička, opekané zemiaky, kyslá uhorka;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Vyprážaná krkovička, opekané zemiaky, kyslá uhorka;Hlavné jedlo;150g/180g;1,3;XL;6.30 €;bravčove;
Vyprážaná krkovička, varené zemiaky, čalamáda;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaná krkovička, varené zemiaky, čalamáda;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaná krkovička, varené zemiaky, čalamáda;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;bravčove;
Vyprážaná krkovička, zemiaky paprikové , uhorka;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;bravčove;
Vyprážaná krkovička, zemiaky paprikové ,uhorka;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaná krkovička, zemiaky paprikové, uhorka;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Vyprážaná kuracia kapsa, zemiaková kaša, šalát;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Vyprážaná kuracia kapsa, zemiaková kaša, šalát;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Vyprážaná kuracia plnená rolka (mrkva, syr, uhorka), zem.kaša;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;kuracie;
Vyprážaná kuracia plnená rolka (mrkva, syr, uhorka), zem.kaša;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Vyprážaná plnená brav. kapsa, hranolky, obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Vyprážaná plnená kur. kapsa, hranolky, obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Vyprážané horné kuracie stehná, zemiak. kaša, uhorka;Hlavné jedlo;400g/200g;1,3,7;2X;7.10 €;kuracie;
Vyprážané horné kuracie stehno, var.zemiaky, zel.šalát;Hlavné jedlo;400g/200g;1,3,7;2X;7.10 €;kuracie;
Vyprážané horné kuracie stehno, var.zemiaky, zel.šalát;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Vyprážané horné kuracie stehno, zemiak. kaša, zel.šalát;Hlavné jedlo;400g/200g;1,3,7;2X;7.10 €;kuracie;
Vyprážané horné kuracie stehno, zemiak. kaša, zel.šalát;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Vyprážané horné kuracie stehno, zemiak. kaša, zel.šalát;Hlavné jedlo;300g/200g;1,3,7;XL;6.30 €;kuracie;
Vyprážané rybie filé, americké zemiaky, cvikla;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, fritované zemiaky, cvikla;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, paprikové zemiaky, cvikla;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Vyprážané rybie filé, paprikové zemiaky, šalát;Hlavné jedlo;150g/200g;1,4;;6.90 €;ryby;
Vyprážané rybie filé, slovenský šalát;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, varené zemiaky s cibuľkou, grilovaná zelenina;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, varené zemiaky s cibuľkou, šalát;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, varené zemiaky, cvikla;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, varené zemiaky, grilovaná zelenina;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, zemiaková kaša, cvikla;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, zemiaková kaša, grilovaná zelenina;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané rybie filé, zemiakový šalát;Hlavné jedlo;150g/200g;1,3,4,7;;6.90 €;ryby;
Vyprážané šampiňóny, varené zemiaky, tat.omáčka;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážané šampiňóny, zemiaková kaša, tat.omáčka;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný brav.  rezeň, hranolky, obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Vyprážaný bravčový rezeň, americké zemiaky, uhorka;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, americké zemiaky, uhorka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, americké zemiaky, uhorka;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, paprikové zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, paprikové zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, paprikové zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, slovenský šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, slovenský šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, slovenský šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, varené zemiaky s cibuľkou;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, varené zemiaky s cibuľkou;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, varené zemiaky s cibuľkou;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, zem.kaša, uhorka;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, zem.kaša, uhorka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, zem.kaša, uhorka;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, zemiaková kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, zemiaková kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, zemiaková kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, zemiakový šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, zemiakový šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, zemiakový šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný bravčový rezeň, zemiaky s cibuľkou, grilovaná zelenina;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Vyprážaný bravčový rezeň, zemiaky s cibuľkou, grilovaná zelenina;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Vyprážaný bravčový rezeň, zemiaky s cibuľkou, grilovaná zelenina;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Vyprážaný encián, fritované zemiaky, tatárska omáčka;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;nemäso;
Vyprážaný encián, hranolky, tat.omáčka, zel.obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;nemäso;
Vyprážaný karfiol a brokolica, zemiaková kaša, tat.om.;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný karfiol, pečené zemiaky s maslom, tat.om.;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný karfiol, pučené zemiaky, tat.om.;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný karfiol, varené zemiaky, tat.om.;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný karfiol, zemiaková kaša, tat.om.;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný karfiol, zemiaky mastené maslom, tat.om.;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný kurací rezeň, hranolky, obloha;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Vyprážaný stehenný plátok, americké zemiaky, grilovaná zelenina;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Vyprážaný syr so šunkou, hranolky, tatárska omáčka;Hlavné jedlo;100g/200g;1,3,7;;6.90 €;nemäso;
Vyprážaný syr so šunkou, zemiaková kaša, tatárska omáčka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;nemäso;
Vyprážaný syr, hranolky, tatárska omáčka;Hlavné jedlo;120g/200g;1,3,7;;6.90 €;nemäso;
Vyprážaný syr, zemiaková kaša, tatárska omáčka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;nemäso;
XL Krušovický bravčový rezeň (klobása,slanina), amer.zem.;Hlavné jedlo;150g/200g;1;;5.50 €;bravčove;
